bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1972,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,C
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1973,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,D
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1974,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,E
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1975,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,F
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1976,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,G
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1977,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,H
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1978,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,I
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1979,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,J
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1980,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,K
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1981,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,L
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1982,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,M
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1983,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,N
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1984,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,O
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1985,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,P
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1986,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,Q
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1987,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,R
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1988,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,S
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1989,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,T
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1990,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,U
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1991,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,V
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1992,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,W
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1993,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,X
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1994,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,Y
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1995,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,Z
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1996,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AA
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1997,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AB
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1998,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AC
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,1999,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AD
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2000,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AE
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2001,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AF
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2002,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AG
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2003,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AH
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2004,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AI
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2005,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AJ
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2006,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AK
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2007,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AL
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2008,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AM
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2009,-5581.8,-5581.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AN
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2010,14151.5,14151.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AO
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2011,13437.8,13437.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AP
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2012,11655.7,11655.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AQ
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2013,11819.7,11819.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AR
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2014,14774.5,14774.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AS
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2015,12706.5,12706.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AT
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2016,11656.4,11656.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AU
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2017,13271.7,13271.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AV
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2018,17076.9,17076.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AW
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2019,16876.0,16876.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AX
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2020,18050.8,18050.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AY
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2021,16901.5,16901.5,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,AZ
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2022,16346.7,16346.7,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,BA
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2023,16632.3,16632.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,BB
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2024,16517.34,16517.34,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,BC
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2025,16633.77,16633.77,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,BD
rupali_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,9,BE
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1972,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,C
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1973,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,D
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1974,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,E
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1975,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,F
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1976,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,G
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1977,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,H
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1978,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,I
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1979,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,J
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1980,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,K
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1981,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,L
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1982,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,M
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1983,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,N
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1984,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,O
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1985,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,P
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1986,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,Q
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1987,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,R
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1988,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,S
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1989,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,T
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1990,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,U
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1991,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,V
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1992,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,W
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1993,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,X
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1994,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,Y
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1995,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,Z
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1996,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AA
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1997,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AB
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1998,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AC
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,1999,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AD
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2000,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AE
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2001,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AF
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2002,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AG
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2003,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AH
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2004,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AI
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2005,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AJ
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2006,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AK
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2007,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AL
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2008,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AM
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2009,1739.8,1739.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AN
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2010,2088.8,2088.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AO
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2011,4218.4,4218.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AP
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2012,3022.3,3022.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AQ
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2013,933.9,933.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AR
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2014,-1216.2,-1216.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AS
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2015,-1733.0,-1733.0,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AT
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2016,-1754.3,-1754.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AU
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2017,3512.4,3512.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AV
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2018,2527.4,2527.4,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AW
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2019,18.8,18.8,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AX
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2020,-3510.9,-3510.9,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AY
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2021,-3343.3,-3343.3,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,AZ
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2022,-3065.2,-3065.2,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,BA
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2023,-2842.39,-2842.39,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,BB
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2024,-6660.11,-6660.11,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,BC
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2025,-15754.34,-15754.34,,,native_numeric,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,BD
rupali_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2026,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,11,BE
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1972,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,C
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1973,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,D
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1974,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,E
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1975,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,F
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1976,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,G
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1977,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,H
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1978,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,I
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1979,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,J
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1980,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,K
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1981,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,L
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1982,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,M
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1983,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,N
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1984,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,O
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1985,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,P
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1986,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,Q
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1987,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,R
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1988,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,S
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1989,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,T
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1990,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,U
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1991,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,V
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1992,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,W
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1993,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,X
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1994,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,Y
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1995,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,Z
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1996,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AA
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1997,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AB
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1998,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AC
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,1999,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AD
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2000,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AE
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2001,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AF
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2002,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AG
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2003,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AH
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2004,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AI
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2005,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AJ
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2006,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AK
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2007,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AL
rupali_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2008,,,,,missing,0,Dying_Cyrus_-_SOCB_V7__furnished_.xlsx,12,AM
