bank_id,table_instance,category,metric,metric_std,unit,year,raw_value,value_numeric,value_pct_points,pct_scale,value_source,is_estimated,source_file,source_row,source_col
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2021,410402.92,410402.92,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,G
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2022,470548.02,470548.02,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,F
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2023,529936.5,529936.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,E
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2024,565693.6,565693.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,D
ific_bank_plc,1,BALANCE SHEET,Total Assets,total_assets,Tk mn,2025,586402.1,586402.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,17,C
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2015,125668.04,125668.04,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,M
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2016,141258.76,141258.76,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,L
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2017,179264.0,179264.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,K
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2018,206930.0,206930.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,J
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2019,228589.0,228589.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,I
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2020,260650.0,260650.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,H
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2021,306333.35,306333.35,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,G
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2022,355858.87,355858.87,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,F
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2023,414982.8,414982.8,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,E
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2024,447266.1,447266.1,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,D
ific_bank_plc,1,BALANCE SHEET,Loans & Advances,loans_advances_gross,Tk mn,2025,443295.0,443295.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,18,C
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2015,146848.21,146848.21,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,M
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2016,160132.62,160132.62,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,L
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2017,200206.0,200206.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,K
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2018,226364.0,226364.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,J
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2019,258368.0,258368.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,I
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2020,296374.0,296374.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,H
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2021,332751.26,332751.26,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,G
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2022,375552.71,375552.71,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,F
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2023,442071.4,442071.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,E
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2024,474592.0,474592.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,D
ific_bank_plc,1,BALANCE SHEET,Total Deposits,total_deposits,Tk mn,2025,517162.0,517162.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,19,C
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2015,12370.38,12370.38,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,M
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2016,13922.4,13922.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,L
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2017,20539.0,20539.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,K
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2018,22116.0,22116.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,J
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2019,24597.0,24597.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,I
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2020,25217.0,25217.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,H
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2021,30236.31,30236.31,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,G
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2022,33609.0,33609.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,F
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2023,36125.3,36125.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,E
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2024,31045.4,31045.4,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,D
ific_bank_plc,1,BALANCE SHEET,Shareholders' Equity,shareholders_equity,Tk mn,2025,5658.3,5658.3,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,20,C
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2015,3774.51,3774.51,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,M
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2016,4405.43,4405.43,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,L
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2017,5492.0,5492.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,K
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2018,4560.0,4560.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,J
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2019,6398.0,6398.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,I
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2020,2864.0,2864.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,H
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2021,7165.0,7165.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,G
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2022,8099.0,8099.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,F
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2023,8377.0,8377.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,E
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2024,2733.6,2733.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,D
ific_bank_plc,1,INCOME STATEMENT,Net Interest Income,net_interest_income,Tk mn,2025,-22094.7,-22094.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,22,C
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2015,4305.47,4305.47,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,M
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2016,4247.43,4247.43,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,L
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2017,4270.0,4270.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,K
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2018,4441.0,4441.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,J
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2019,4722.0,4722.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,I
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2020,5560.0,5560.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,H
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2021,7188.0,7188.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,G
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2022,7458.0,7458.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,F
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2023,7282.6,7282.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,E
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2024,8823.6,8823.6,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,D
ific_bank_plc,1,INCOME STATEMENT,Non-Interest Income,non_interest_income,Tk mn,2025,10182.5,10182.5,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,23,C
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2015,1057.14,1057.14,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,M
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2016,1582.53,1582.53,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,L
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2017,2068.0,2068.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,K
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2018,1570.0,1570.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,J
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2019,2444.0,2444.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,I
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2020,562.0,562.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,H
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2021,2541.0,2541.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,G
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2022,3442.0,3442.0,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,F
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2023,3005.2,3005.2,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,E
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2024,-1024.7,-1024.7,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,D
ific_bank_plc,1,INCOME STATEMENT,Net Profit After Tax,net_profit_after_tax,Tk mn,2025,-25616.9,-25616.9,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,24,C
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2015,1.87,1.87,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,M
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2016,2.81,2.81,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,L
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2017,1.54,1.54,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,K
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2018,1.07,1.07,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,J
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2019,1.51,1.51,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,I
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2020,0.35,0.35,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,H
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2021,1.42,1.42,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,G
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2022,1.93,1.93,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,F
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2023,1.56,1.56,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,E
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2024,-0.53,-0.53,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,D
ific_bank_plc,1,PER-SHARE & PROFITABILITY,EPS,eps,BDT,2025,-13.33,-13.33,,,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,26,C
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2015,0.53,0.53,0.53,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,M
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2016,0.65,0.65,0.65,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,L
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2017,0.9,0.9,0.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,K
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2018,0.6,0.6,0.6,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,J
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2019,0.8,0.8,0.8,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,I
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2020,0.2,0.2,0.2,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,H
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2021,0.61,0.61,0.61,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,G
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2022,0.78,0.78,0.78,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,F
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2023,0.57,0.57,0.57,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,E
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2024,-0.19,-0.19,-0.19,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,D
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROA %,roa_pct,%,2025,-4.45,-4.45,-4.45,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,27,C
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2015,7.61,7.61,7.61,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,M
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2016,9.46,9.46,9.46,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,L
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2017,12.4,12.4,12.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,K
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2018,7.4,7.4,7.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,J
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2019,10.5,10.5,10.5,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,I
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2020,2.3,2.3,2.3,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,H
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2021,8.4,8.4,8.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,G
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2022,10.24,10.24,10.24,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,F
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2023,8.32,8.32,8.32,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,E
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2024,-3.25,-3.25,-3.25,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,D
ific_bank_plc,1,PER-SHARE & PROFITABILITY,ROE %,roe_pct,%,2025,-139.59,-139.59,-139.59,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,28,C
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2015,83.96,83.96,83.96,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,M
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2016,85.62,85.62,85.62,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,L
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2017,85.04,85.04,85.04,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,K
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2018,86.83,86.83,86.83,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,J
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2019,84.08,84.08,84.08,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,I
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2020,82.4,82.4,82.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,H
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2021,92.06,92.06,92.06,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,G
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2022,94.76,94.76,94.76,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,F
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2023,93.9,93.9,93.9,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,E
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2024,91.34,91.34,91.34,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,D
ific_bank_plc,1,ASSET QUALITY,Loan-Deposit Ratio %,loan_deposit_ratio_pct,%,2025,84.19,84.19,84.19,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,30,C
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2015,6.46,6.46,6.46,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,M
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2016,5.29,5.29,5.29,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,L
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2017,6.4,6.4,6.4,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,K
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2018,6.16,6.16,6.16,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,J
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2019,5.37,5.37,5.37,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,I
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2020,3.97,3.97,3.97,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,H
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2021,6.09,6.09,6.09,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,G
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2022,5.61,5.61,5.61,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,F
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2023,7.99,7.99,7.99,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,E
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2024,54.97,54.97,54.97,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,D
ific_bank_plc,1,ASSET QUALITY,NPL % (gross),npl_pct_gross,%,2025,61.47,61.47,61.47,percent_points,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,31,C
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2015,33.92,33.92,33.92,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,M
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2016,32.48,32.48,32.48,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,L
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2017,51.5,51.5,51.5,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,K
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2018,46.7,46.7,46.7,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,J
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2019,49.2,49.2,49.2,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,I
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2020,75.8,75.8,75.8,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,H
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2021,54.47,54.47,54.47,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,G
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2022,66.11,66.11,66.11,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,F
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2023,44.0,44.0,44.0,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,E
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2024,5.46,5.46,5.46,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,D
ific_bank_plc,1,ASSET QUALITY,Provision Coverage %,provision_coverage_pct,%,2025,2.91,2.91,2.91,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,32,C
ific_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2015,10.24,10.24,10.24,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,M
ific_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2016,11.73,11.73,11.73,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,L
ific_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2017,13.06,13.06,13.06,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,K
ific_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2018,12.99,12.99,12.99,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,J
ific_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2019,13.42,13.42,13.42,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,I
ific_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2020,12.96,12.96,12.96,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,H
ific_bank_plc,1,CAPITAL & EFFICIENCY,CRAR % (Group),car_pct,%,2021,13.89,13.89,13.89,percent_points_inferred,native_numeric,0,DATASET_11_BANKS_2025-2015_.xlsx,34,G
